"word","n_pos","n_neg","log_odds"
"attempt",16,28,-0.834683488476248
"waste",31,55,-0.860216790481414
"crap",15,27,-0.860216790481414
"nervous",18,33,-0.882522547995711
"stand",63,115,-0.895308110292683
"hurt",16,30,-0.90137486297492
"forever",17,32,-0.906736806116307
"prepare",48,89,-0.908590374765629
"sick",20,38,-0.919640210952213
"large",15,29,-0.929209661968365
"lie",16,31,-0.933123561289501
"hard",129,250,-0.958519491222193
"bother",18,37,-0.993748183105935
"leak",19,39,-0.993748183105936
"cancel",17,35,-0.993748183105936
"dirty",20,42,-1.01727868051613
"freeze",18,38,-1.0197236695092
"heat",28,59,-1.02764973478162
"major",15,33,-1.05437280492237
"crazy",30,65,-1.05626854008727
"park",116,249,-1.05988798561048
"salty",19,42,-1.06606884468556
"expensive",60,131,-1.07252906095905
"slow",43,95,-1.08075956009557
"pain",33,74,-1.09172859146614
"bite",216,482,-1.1007203026581
"needless",16,37,-1.10497381821616
"act",15,36,-1.13893019295043
"complain",33,80,-1.16868963260227
"negative",38,92,-1.1696388495696
"tough",20,52,-1.22637047837469
"realize",28,75,-1.26403851284585
"lose",24,65,-1.27137991970422
"kinda",20,57,-1.31652157536899
"pricey",28,80,-1.32775432723196
"limit",25,73,-1.34656955772868
"complaint",43,125,-1.35269327557921
"avoid",23,69,-1.3710424142474
"sad",23,71,-1.3992132912141
"lack",27,89,-1.46820616270105
"horrible",20,68,-1.49018506941983
"loud",29,99,-1.50457380687193
"attitude",19,66,-1.50956134838296
"weird",17,62,-1.55336397104136
"poor",19,73,-1.60893382219617
"disappoint",38,152,-1.66747727780878
"con",15,62,-1.67114700669774
"difficult",16,79,-1.84941429316366
"hate",27,142,-1.93124112263069
"rude",16,93,-2.01068244075978
