"word","n_pos","n_neg","log_odds"
"excite",298,21,2.30880011748638
"amaze",290,29,1.97152488296335
"awesome",172,18,1.90825161278535
"delicious",167,18,1.87892399769083
"decent",172,19,1.8569583183978
"nice",829,118,1.64170120513312
"friendly",344,50,1.61111778176104
"love",613,100,1.50427340875989
"perfect",136,22,1.48388570735298
"glad",91,17,1.33081581660689
"tasty",101,19,1.32863953718429
"professional",78,17,1.17847509202487
"quick",143,33,1.14285177241385
"fun",123,29,1.11848318139689
"clean",359,90,1.07464352238732
"dr",92,24,1.01312266573906
"happy",306,83,0.995429946197893
"plenty",72,19,0.994126165048409
"free",329,91,0.976703074865495
"mouth",72,20,0.945336000878977
"forward",70,20,0.917556436771902
"greet",93,28,0.87539794973754
"quickly",174,53,0.875200924813249
"enjoy",279,87,0.856851786145052
"fine",202,64,0.83821770660016
"coupon",55,17,0.834378930292994
"favor",51,16,0.81742937197922
"cake",127,41,0.813759643090258
"provide",62,20,0.798011286122119
"pho",64,21,0.782743813991331
"downtown",55,18,0.780311709022717
"accommodate",46,15,0.776957876924287
"convenient",46,15,0.776957876924287
"wow",69,23,0.769840409155423
"atmosphere",125,43,0.751491270487226
"satisfy",58,20,0.732414003636306
"decide",245,87,0.727393718908165
"fresh",177,63,0.722299464386422
"bacon",65,23,0.710999909132489
"burrito",56,20,0.697927827565136
"decor",88,32,0.691527805719669
"sample",42,15,0.688010390907791
"birthday",90,33,0.683897979354698
"staff",375,142,0.666143510583997
"finish",175,66,0.665190373101195
"treatment",41,15,0.664479893497597
"god",43,16,0.650375287316055
"cool",130,50,0.642770687930835
"bone",63,24,0.639406255945481
"bread",154,60,0.631950250199945
"patio",47,18,0.626161029195459
"apologize",72,28,0.622562608615927
"desert",54,21,0.615689729328166
"variety",39,15,0.615689729328165
"dip",49,19,0.615689729328164
"upgrade",49,19,0.615689729328164
"friend",335,134,0.611235378978784
"meal",330,132,0.611168244609319
"boyfriend",65,26,0.593216873476105
"chef",84,34,0.586702192454912
"cocktail",50,20,0.586702192454911
"recommend",237,98,0.576549820990895
"tacos",80,33,0.567487627510286
"fair",56,23,0.564396434940614
"quiet",56,23,0.564396434940614
"tech",39,16,0.555065107511729
"soft",50,21,0.54018217682002
"steak",133,57,0.536795786858502
"family",171,74,0.529405360731152
"yelp",151,66,0.51858689890932
"help",92,40,0.518426423902957
"food",1498,663,0.513670346080174
"fast",179,79,0.510329213670339
"chocolate",89,39,0.510329213670338
"job",201,89,0.507857024524949
"spa",55,24,0.505874863320958
"beer",178,79,0.504758168620883
"offer",263,117,0.50466347613466
"dessert",162,72,0.502689757112381
"bowl",77,34,0.500759762654187
"special",170,76,0.497257132102985
"suggest",81,36,0.495200332074038
"world",54,24,0.487856357818281
"manager",214,97,0.4850695469111
"airport",34,15,0.482158336703643
"choose",99,45,0.475927786953005
"immediately",112,51,0.475543097584922
"trust",64,29,0.472588885687491
"burgers",38,17,0.472588885687491
"deep",38,17,0.472588885687491
"burger",133,61,0.470104412359829
"bbq",66,30,0.470104412359829
"favorite",139,64,0.466654150167677
"easily",59,27,0.461539049500906
"wrap",44,20,0.461539049500906
"cheese",176,82,0.45670812223124
"quote",80,37,0.456261992400062
"worth",129,60,0.45605958373628
"ambiance",37,17,0.446613399284231
"app",37,17,0.446613399284231
