"bigram","neg_count","pos_count","total_count","pmi_pos","pmi_neg","pmi_diff"
"business trip",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"city hall",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"clean company",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"coffee bean",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"cold air",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"cookie cutter",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"dirty plate",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"eat food",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"fair amount",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"farmer's market",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"food chain",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"food option",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"french onion",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"green bean",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"heart attack",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"kid meal",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"lactose intolerant",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"line wait",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"lobster roll",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"loud music",6,4,10,-0.546172418435817,0.528665474910342,-1.07483789334616
"minor issue",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"onion soup",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"pep boy",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"plastic bag",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"pollo loco",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"poor review",6,4,10,-0.546172418435817,0.528665474910342,-1.07483789334616
"poor service",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"pretty penny",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"recommend call",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"regular price",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"reservation time",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"rice noodle",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"sale person",6,4,10,-0.546172418435817,0.528665474910342,-1.07483789334616
"service industry",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"sour pork",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"special menu",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"stop serve",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"super impress",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"tough time",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"tropical smoothie",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"urgent care",6,4,10,-0.546172418435817,0.528665474910342,-1.07483789334616
"vietnamese food",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"warranty company",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"water damage",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"www.yelp.com biz_photos",3,2,5,-0.546172418442845,0.528665474903314,-1.07483789334616
"bad service",9,6,15,-0.546172418433475,0.528665474912685,-1.07483789334616
"cream cheese",9,6,15,-0.546172418433475,0.528665474912685,-1.07483789334616
"hot sauce",9,6,15,-0.546172418433475,0.528665474912685,-1.07483789334616
"bloody mary",8,5,13,-0.602755946800563,0.565191350937078,-1.16794729773764
"phone call",13,8,21,-0.616561746323534,0.573753364442562,-1.1903151107661
"fair share",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"la carte",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"make sense",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"music play",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"olive garden",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"spice level",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"wi fi",5,3,8,-0.639281822829055,0.587559163962154,-1.22684098679121
"minute wait",19,11,30,-0.671703300514991,0.6066679869163,-1.27837128743129
"bad news",7,4,11,-0.683675942185113,0.613554372497494,-1.29723031468261
"french fry",14,8,22,-0.683675942181919,0.613554372500688,-1.29723031468261
"pet peeve",7,4,11,-0.683675942185113,0.613554372497494,-1.29723031468261
"resort fee",14,8,22,-0.683675942181919,0.613554372500688,-1.29723031468261
"taste menu",7,4,11,-0.683675942185113,0.613554372497494,-1.29723031468261
"half hour",9,5,14,-0.709671150716689,0.628201148463264,-1.33787229917995
"hot water",9,5,14,-0.709671150716689,0.628201148463264,-1.33787229917995
"strip mall",15,8,23,-0.747806279601496,0.648959708632026,-1.39676598823352
"air condition",8,4,12,-0.80920682426844,0.680668568356563,-1.489875392625
"spring roll",8,4,12,-0.80920682426844,0.680668568356563,-1.489875392625
"story short",8,4,12,-0.80920682426844,0.680668568356563,-1.489875392625
"asian restaurant",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"auto repair",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"auto shop",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"bite pricey",10,5,15,-0.809206824267268,0.680668568357735,-1.489875392625
"bottle service",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"brew tea",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"busy night",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"caesar salad",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"dance floor",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"dress code",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"drive home",6,3,9,-0.809206824270392,0.680668568354611,-1.489875392625
"fall short",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"finally arrive",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"gel nail",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"limit selection",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"lunch rush",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"million time",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"noise level",6,3,9,-0.809206824270392,0.680668568354611,-1.489875392625
"panda express",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"pay customer",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"rental car",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"review mention",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"serve size",4,2,6,-0.809206824274296,0.680668568350707,-1.489875392625
"tomato sauce",6,3,9,-0.809206824270392,0.680668568354611,-1.489875392625
"park lot",46,22,68,-0.852275546155503,0.701730183889216,-1.55400573004472
"shop center",9,4,13,-0.924684041687925,0.73511635237939,-1.65980039406732
"pay attention",14,6,20,-0.961209917711147,0.751057896250304,-1.71226781396145
"horror story",7,3,10,-0.961209917714661,0.75105789624679,-1.71226781396145
"lunch time",12,5,17,-0.989779069908538,0.763130728550259,-1.7529097984588
"car repair",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"couple month",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"dog owner",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"past experience",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"peak hour",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"slot machine",5,2,7,-1.03159924560907,0.780204241903295,-1.81180348751237
"bad day",12,4,16,-1.22424432354582,0.85059356980034,-2.07483789334616
"busy time",6,2,8,-1.22424432355021,0.850593569795947,-2.07483789334616
"feel bad",9,3,12,-1.22424432354728,0.850593569798876,-2.07483789334616
"home warranty",9,3,12,-1.22424432354728,0.850593569798876,-2.07483789334616
"sale pitch",6,2,8,-1.22424432355021,0.850593569795947,-2.07483789334616
"bad experience",44,14,58,-1.27487039661261,0.86708169259209,-2.1419520892047
"lunch hour",10,3,13,-1.33972154096677,0.88711944582444,-2.22684098679121
"low expectation",7,2,9,-1.39416932499155,0.903060989691059,-2.29723031468261
"hard time",15,4,19,-1.47217183698871,0.92459415124481,-2.39676598823352
"allergic reaction",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"bank account",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"bar stool",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"bite pricy",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"brown rice",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"egg bacon",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"eyebrow wax",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"hard sell",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"hot day",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"huge deal",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"lack thereof",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"leave empty",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"liquor license",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"mozzarella stick",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"people walk",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"picky eater",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"plastic cup",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"road trip",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"short staff",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"time consume",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"wed band",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"weekend night",4,1,5,-1.54617241844284,0.943702974182158,-2.489875392625
"take forever",8,2,10,-1.54617241843582,0.943702974189186,-2.489875392625
"horrible experience",10,2,12,-1.80920682426844,1.00259666324393,-2.81180348751236
"bad idea",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"bad time",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"cigarette smoke",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"drink price",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"fair warn",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"food poison",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"massage chair",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"maternity leave",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"money's worth",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"move company",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"pawn shop",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"people stand",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"speak english",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"thai tea",5,1,6,-1.8092068242743,1.00259666323807,-2.81180348751237
"check engine",6,1,7,-2.03159924560907,1.04323864773709,-3.07483789334616
"slow service",6,1,7,-2.03159924560907,1.04323864773709,-3.07483789334616
"street park",6,1,7,-2.03159924560907,1.04323864773709,-3.07483789334616
"waste time",6,1,7,-2.03159924560907,1.04323864773709,-3.07483789334616
"hour wait",13,2,15,-2.13113491915463,1.05918019161146,-3.1903151107661
"bed bug",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"cell phone",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"dog park",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"negative comment",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"seat inside",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"step foot",7,1,8,-2.22424432355021,1.0729859911324,-3.29723031468261
"bite slow",8,1,9,-2.39416932499155,1.09570606763346,-3.489875392625
"limit seat",8,1,9,-2.39416932499155,1.09570606763346,-3.489875392625
"bite hard",9,1,10,-2.54617241843582,1.1136279756315,-3.65980039406732
"engine light",9,1,10,-2.54617241843582,1.1136279756315,-3.65980039406732
"time find",10,1,11,-2.68367594218511,1.12812754532725,-3.81180348751237
"absolutely hate",5,0,5,-Inf,1.26563106906952,-Inf
"accept cash",6,0,6,-Inf,1.26563106907186,-Inf
"arrive late",7,0,7,-Inf,1.26563106907354,-Inf
